-2.16386,0.93712
-2.15445,0.945439
-2.14495,0.953809
-2.13537,0.962232
-2.12571,0.970706
-2.11596,0.979231
-2.10612,0.987807
-2.0962,0.996433
-2.0862,1.00511
-2.0761,1.01383
-2.06592,1.02261
-2.05565,1.03143
-2.04529,1.0403
-2.03484,1.04922
-2.0243,1.05819
-2.01368,1.0672
-2.00296,1.07626
-1.99215,1.08536
-1.98125,1.09451
-1.97026,1.1037
-1.95918,1.11293
-1.948,1.12221
-1.93673,1.13153
-1.92537,1.14089
-1.91392,1.15028
-1.90237,1.15972
-1.89072,1.16919
-1.87898,1.17871
-1.86715,1.18825
-1.85522,1.19783
-1.84319,1.20745
-1.83107,1.2171
-1.81885,1.22677
-1.80653,1.23648
-1.79412,1.24622
-1.78161,1.25599
-1.769,1.26578
-1.75629,1.27559
-1.74349,1.28543
-1.73058,1.2953
-1.71758,1.30518
-1.70448,1.31508
-1.69128,1.325
-1.67798,1.33493
-1.66458,1.34488
-1.65108,1.35485
-1.63748,1.36482
-1.62379,1.3748
-1.60999,1.38479
-1.59609,1.39479
-1.58209,1.40478
-1.56799,1.41478
-1.5538,1.42478
-1.5395,1.43478
-1.5251,1.44477
-1.5106,1.45476
-1.49601,1.46474
-1.48131,1.4747
-1.46651,1.48465
-1.45162,1.49459
-1.43662,1.50451
-1.42153,1.51441
-1.40633,1.52429
-1.39104,1.53414
-1.37565,1.54397
-1.36016,1.55376
-1.34457,1.56352
-1.32889,1.57325
-1.31311,1.58294
-1.29723,1.59259
-1.28126,1.60219
-1.26519,1.61176
-1.24902,1.62127
-1.23276,1.63073
-1.21641,1.64013
-1.19996,1.64948
-1.18342,1.65877
-1.16679,1.668
-1.15006,1.67716
-1.13324,1.68626
-1.11633,1.69528
-1.09934,1.70422
-1.08225,1.71309
-1.06508,1.72188
-1.04781,1.73059
-1.03046,1.73921
-1.01303,1.74774
-0.995509,1.75618
-0.977906,1.76452
-0.960219,1.77276
-0.942451,1.7809
-0.924601,1.78894
-0.906672,1.79687
-0.888664,1.80469
-0.870579,1.81239
-0.852417,1.81998
-0.83418,1.82745
-0.815868,1.8348
-0.797484,1.84202
-0.779028,1.84911
-0.760502,1.85607
-0.741907,1.86289
-0.723245,1.86958
-0.704516,1.87613
-0.685723,1.88253
-0.666866,1.88879
-0.647948,1.8949
-0.628969,1.90086
-0.609931,1.90667
-0.590836,1.91232
-0.571685,1.91781
-0.55248,1.92314
-0.533223,1.9283
-0.513915,1.9333
-0.494557,1.93813
-0.475153,1.94279
-0.455702,1.94728
-0.436208,1.9516
-0.416671,1.95573
-0.397094,1.95969
-0.377478,1.96347
-0.357825,1.96706
-0.338137,1.97047
-0.318416,1.97369
-0.298664,1.97673
-0.278882,1.97958
-0.259073,1.98224
-0.239238,1.9847
-0.219379,1.98697
-0.199499,1.98905
-0.179599,1.99094
-0.159681,1.99263
-0.139747,1.99412
-0.119799,1.99541
-0.0998397,1.99651
-0.0798699,1.9974
-0.0598922,1.9981
-0.0399085,1.9986
-0.0199209,1.9989
6.88149e-05,1.999
0.0200585,1.9989
0.0400461,1.9986
0.0600298,1.9981
0.0800074,1.9974
0.0999771,1.9965
0.119937,1.9954
0.139885,1.99411
0.159818,1.99261
0.179736,1.99093
0.199636,1.98904
0.219516,1.98696
0.239375,1.98468
0.259209,1.98222
0.279018,1.97956
0.2988,1.97671
0.318552,1.97367
0.338273,1.97045
0.35796,1.96704
0.377613,1.96344
0.397228,1.95966
0.416805,1.9557
0.436342,1.95157
0.455836,1.94725
0.475286,1.94276
0.494691,1.9381
0.514048,1.93327
0.533356,1.92827
0.552613,1.9231
0.571817,1.91777
0.590967,1.91228
0.610062,1.90663
0.6291,1.90082
0.648078,1.89486
0.666996,1.88875
0.685853,1.88249
0.704646,1.87608
0.723374,1.86953
0.742036,1.86285
0.76063,1.85602
0.779156,1.84906
0.797611,1.84197
0.815995,1.83475
0.834305,1.8274
0.852542,1.81993
0.870704,1.81234
0.888789,1.80464
0.906796,1.79682
0.924725,1.78889
0.942573,1.78085
0.960341,1.77271
0.978027,1.76446
0.99563,1.75612
1.01315,1.74768
1.03058,1.73915
1.04793,1.73053
1.06519,1.72182
1.08237,1.71303
1.09945,1.70416
1.11645,1.69522
1.13336,1.68619
1.15017,1.6771
1.1669,1.66794
1.18353,1.65871
1.20007,1.64942
1.21652,1.64007
1.23288,1.63066
1.24913,1.6212
1.2653,1.61169
1.28137,1.60213
1.29734,1.59252
1.31322,1.58287
1.329,1.57318
1.34468,1.56346
1.36027,1.55369
1.37576,1.5439
1.39115,1.53407
1.40644,1.52422
1.42163,1.51434
1.43672,1.50444
1.45172,1.49452
1.46661,1.48459
1.48141,1.47463
1.49611,1.46467
1.5107,1.45469
1.5252,1.4447
1.5396,1.43471
1.55389,1.42471
1.56809,1.41471
1.58219,1.40471
1.59619,1.39472
1.61008,1.38472
1.62388,1.37473
1.63758,1.36475
1.65118,1.35478
1.66467,1.34482
1.67807,1.33487
1.69137,1.32493
1.70457,1.31501
1.71767,1.30511
1.73067,1.29523
1.74358,1.28537
1.75638,1.27553
1.76909,1.26571
1.78169,1.25592
1.79421,1.24615
1.80662,1.23642
1.81893,1.22671
1.83115,1.21703
1.84327,1.20738
1.8553,1.19777
1.86723,1.18819
1.87906,1.17864
1.8908,1.16913
1.90245,1.15966
1.914,1.15022
1.92545,1.14082
1.93681,1.13146
1.94808,1.12215
1.95926,1.11287
1.97034,1.10364
1.98133,1.09445
1.99223,1.0853
2.00303,1.0762
2.01375,1.06714
2.02438,1.05813
2.03491,1.04916
2.04536,1.04024
2.05572,1.03137
2.06599,1.02255
2.07617,1.01377
2.08626,1.00505
2.09627,0.996373
2.10619,0.987747
2.11603,0.979172
2.12578,0.970647
2.13544,0.962174
2.14502,0.953752
2.15451,0.945381
2.16393,0.937063
2.17326,0.928797
2.1825,0.920584
2.19167,0.912424
2.20075,0.904317
2.20975,0.896263
2.21868,0.888263
2.22752,0.880316
2.23628,0.872423
2.24497,0.864583
2.25358,0.856798
2.2621,0.849067
2.27056,0.84139
2.27893,0.833767
2.28723,0.826198
2.29546,0.818684
2.30361,0.811224
2.31168,0.803818
2.31968,0.796466
2.32761,0.789169
2.33547,0.781925
2.34325,0.774736
2.35096,0.767601
2.3586,0.76052
2.36617,0.753493
2.37367,0.74652
2.3811,0.7396
2.38846,0.732734
2.39576,0.725922
2.40298,0.719162
2.41014,0.712456
2.41723,0.705803
2.42426,0.699203
2.43122,0.692655
2.43811,0.68616
2.44494,0.679718
2.4517,0.673327
2.45841,0.666989
2.46504,0.660702
2.47162,0.654466
2.47813,0.648282
2.48459,0.642149
2.49098,0.636067
2.49731,0.630036
2.50358,0.624054
2.50979,0.618123
2.51594,0.612242
2.52203,0.606411
2.52807,0.600629
2.53405,0.594896
2.53997,0.589211
2.54583,0.583576
2.55164,0.577988
2.55739,0.572449
2.56309,0.566958
2.56873,0.561513
2.57432,0.556117
2.57985,0.550767
2.58533,0.545463
2.59076,0.540206
2.59614,0.534995
2.60146,0.52983
2.60674,0.52471
2.61196,0.519635
2.61713,0.514605
2.62225,0.50962
2.62732,0.504679
2.63234,0.499782
2.63732,0.494928
2.64224,0.490118
2.64712,0.485351
2.65195,0.480627
2.65673,0.475945
2.66147,0.471305
2.66616,0.466707
2.6708,0.46215
2.6754,0.457635
2.67995,0.45316
2.68446,0.448726
2.68893,0.444333
2.69335,0.439979
2.69773,0.435665
2.70206,0.43139
2.70636,0.427154
2.71061,0.422957
2.71482,0.418799
2.71898,0.414679
2.72311,0.410596
2.7272,0.406551
2.73124,0.402543
2.73525,0.398572
2.73921,0.394638
2.74314,0.39074
2.74703,0.386878
2.75088,0.383051
2.75469,0.379261
2.75846,0.375505
2.7622,0.371784
2.7659,0.368098
2.76956,0.364445
2.77319,0.360827
2.77678,0.357243
2.78033,0.353692
2.78385,0.350173
2.78734,0.346688
2.79079,0.343235
2.7942,0.339815
2.79758,0.336426
2.80093,0.33307
2.80424,0.329744
2.80752,0.32645
2.81077,0.323186
2.81399,0.319953
2.81717,0.31675
2.82032,0.313578
2.82344,0.310435
2.82653,0.307321
2.82959,0.304237
2.83262,0.301182
2.83561,0.298155
2.83858,0.295157
2.84152,0.292187
2.84442,0.289245
2.8473,0.286331
2.85015,0.283444
2.85297,0.280584
2.85576,0.277751
2.85853,0.274945
2.86126,0.272165
2.86397,0.269411
2.86665,0.266684
2.8693,0.263981
2.87193,0.261305
2.87453,0.258653
2.8771,0.256027
2.87965,0.253425
2.88217,0.250847
2.88467,0.248294
2.88714,0.245765
2.88958,0.24326
2.892,0.240778
2.8944,0.238319
2.89677,0.235884
2.89912,0.233472
2.90144,0.231082
2.90374,0.228714
2.90601,0.226369
2.90826,0.224046
2.91049,0.221745
2.9127,0.219465
2.91488,0.217207
2.91704,0.21497
2.91918,0.212753
2.9213,0.210558
2.92339,0.208383
2.92547,0.206228
2.92752,0.204094
2.92955,0.201979
2.93156,0.199885
2.93355,0.197809
2.93551,0.195754
2.93746,0.193717
2.93939,0.191699
2.9413,0.1897
2.94318,0.18772
2.94505,0.185758
2.9469,0.183814
2.94873,0.181888
2.95054,0.179981
2.95233,0.17809
2.9541,0.176218
2.95585,0.174362
2.95759,0.172524
2.9593,0.170703
2.961,0.168898
2.96268,0.167111
2.96434,0.165339
2.96599,0.163584
2.96761,0.161845
2.96922,0.160122
2.97082,0.158415
2.97239,0.156723
2.97395,0.155047
2.97549,0.153386
2.97702,0.15174
2.97853,0.150109
2.98002,0.148493
2.9815,0.146891
2.98296,0.145304
2.9844,0.143732
2.98583,0.142173
2.98725,0.140629
2.98865,0.139099
2.99003,0.137582
2.9914,0.136079
2.99275,0.134589
2.99409,0.133113
2.99541,0.13165
2.99672,0.1302
2.99802,0.128763
2.9993,0.127338
3.00056,0.125926
3.00182,0.124527
3.00305,0.12314
3.00428,0.121765
3.00549,0.120402
3.00669,0.119051
3.00787,0.117712
3.00904,0.116384
3.0102,0.115069
3.01134,0.113764
3.01247,0.112471
3.01359,0.111189
3.0147,0.109918
3.01579,0.108658
3.01687,0.107408
3.01794,0.10617
3.01899,0.104941
3.02004,0.103724
3.02107,0.102516
3.02209,0.101319
3.0231,0.100132
3.02409,0.0989546
3.02507,0.0977871
3.02605,0.0966294
3.02701,0.0954813
3.02796,0.0943426
3.02889,0.0932134
3.02982,0.0920934
3.03074,0.0909825
3.03164,0.0898807
3.03253,0.0887878
3.03342,0.0877038
3.03429,0.0866285
3.03515,0.0855617
3.036,0.0845035
3.03684,0.0834537
3.03767,0.0824122
3.03849,0.0813789
3.0393,0.0803537
3.04009,0.0793365
3.04088,0.0783272
3.04166,0.0773256
3.04243,0.0763318
3.04319,0.0753455
3.04394,0.0743668
3.04467,0.0733955
3.0454,0.0724314
3.04612,0.0714746
3.04683,0.0705249
3.04753,0.0695822
3.04822,0.0686464
3.04891,0.0677175
3.04958,0.0667953
3.05024,0.0658798
3.0509,0.0649708
3.05154,0.0640683
3.05218,0.0631722
3.05281,0.0622823
3.05342,0.0613987
3.05403,0.0605212
3.05463,0.0596497
3.05523,0.0587842
3.05581,0.0579245
3.05638,0.0570706
3.05695,0.0562223
3.05751,0.0553797
3.05806,0.0545426
3.0586,0.0537109
3.05913,0.0528846
3.05966,0.0520636
3.06017,0.0512477
3.06068,0.050437
3.06118,0.0496313
3.06168,0.0488305
3.06216,0.0480346
3.06264,0.0472435
3.0631,0.046457
3.06357,0.0456753
3.06402,0.044898
3.06446,0.0441253
3.0649,0.0433569
3.06533,0.0425929
3.06575,0.0418331
3.06617,0.0410775
3.06657,0.040326
3.06697,0.0395785
3.06737,0.038835
3.06775,0.0380953
3.06813,0.0373594
3.0685,0.0366273
3.06886,0.0358988
3.06922,0.0351739
3.06956,0.0344525
3.0699,0.0337345
3.07024,0.0330199
3.07057,0.0323086
3.07088,0.0316005
3.0712,0.0308956
3.0715,0.0301937
3.0718,0.0294949
3.07209,0.028799
3.07238,0.028106
3.07265,0.0274158
3.07293,0.0267283
3.07319,0.0260435
3.07345,0.0253612
3.0737,0.0246816
3.07394,0.0240043
3.07418,0.0233295
3.07441,0.022657
3.07463,0.0219867
3.07485,0.0213187
3.07506,0.0206528
3.07526,0.0199889
3.07546,0.019327
3.07565,0.0186671
3.07583,0.018009
3.07601,0.0173527
3.07618,0.0166982
3.07634,0.0160453
3.0765,0.015394
3.07665,0.0147443
3.07679,0.014096
3.07693,0.0134492
3.07706,0.0128036
3.07719,0.0121594
3.0773,0.0115163
3.07742,0.0108745
3.07752,0.0102337
3.07762,0.00959389
3.07771,0.00895507
3.0778,0.00831714
3.07788,0.00768005
3.07795,0.00704372
3.07802,0.00640809
3.07808,0.0057731
3.07814,0.00513869
3.07818,0.00450479
3.07823,0.00387135
3.07826,0.00323828
3.07829,0.00260554
3.07831,0.00197307
3.07833,0.00134078
3.07834,0.000708635
3.07834,7.65572e-05
3.07834,-0.000555513
3.07833,-0.00118764
3.07832,-0.00181988
3.0783,-0.00245231
3.07827,-0.00308498
3.07824,-0.00371796
3.0782,-0.00435131
3.07815,-0.00498509
3.0781,-0.00561937
3.07804,-0.00625421
3.07797,-0.00688968
3.0779,-0.00752583
3.07782,-0.00816274
3.07774,-0.00880046
3.07764,-0.00943905
3.07755,-0.0100786
3.07744,-0.0107191
3.07733,-0.0113608
3.07722,-0.0120035
3.07709,-0.0126474
3.07696,-0.0132927
3.07683,-0.0139392
3.07668,-0.0145871
3.07653,-0.0152365
3.07638,-0.0158874
3.07622,-0.0165399
3.07605,-0.017194
3.07587,-0.0178499
3.07569,-0.0185075
3.0755,-0.019167
3.07531,-0.0198284
3.07511,-0.0204918
3.0749,-0.0211572
3.07468,-0.0218247
3.07446,-0.0224944
3.07423,-0.0231664
3.074,-0.0238406
3.07376,-0.0245173
3.07351,-0.0251964
3.07325,-0.025878
3.07299,-0.0265621
3.07272,-0.027249
3.07244,-0.0279385
3.07216,-0.0286309
3.07187,-0.0293261
3.07158,-0.0300242
3.07127,-0.0307253
3.07096,-0.0314295
3.07064,-0.0321368
3.07032,-0.0328473
3.06999,-0.0335611
3.06965,-0.0342783
3.0693,-0.0349988
3.06895,-0.0357229
3.06859,-0.0364505
3.06822,-0.0371817
3.06784,-0.0379167
3.06746,-0.0386555
3.06707,-0.0393981
3.06667,-0.0401446
3.06627,-0.0408951
3.06585,-0.0416497
3.06543,-0.0424085
3.06501,-0.0431715
3.06457,-0.0439388
3.06413,-0.0447104
3.06368,-0.0454866
3.06322,-0.0462672
3.06275,-0.0470525
3.06228,-0.0478425
3.06179,-0.0486372
3.0613,-0.0494368
3.0608,-0.0502413
3.0603,-0.0510509
3.05978,-0.0518655
3.05926,-0.0526853
3.05873,-0.0535103
3.05819,-0.0543407
3.05764,-0.0551764
3.05709,-0.0560177
3.05652,-0.0568646
3.05595,-0.0577171
3.05537,-0.0585754
3.05478,-0.0594395
3.05418,-0.0603095
3.05357,-0.0611856
3.05296,-0.0620677
3.05233,-0.062956
3.0517,-0.0638506
3.05105,-0.0647516
3.0504,-0.065659
3.04974,-0.0665729
3.04907,-0.0674935
3.04839,-0.0684208
3.0477,-0.0693549
3.047,-0.0702959
3.0463,-0.0712439
3.04558,-0.072199
3.04485,-0.0731613
3.04412,-0.0741308
3.04337,-0.0751078
3.04261,-0.0760922
3.04185,-0.0770842
3.04107,-0.0780838
3.04029,-0.0790913
3.03949,-0.0801066
3.03868,-0.0811298
3.03787,-0.0821612
3.03704,-0.0832007
3.0362,-0.0842485
3.03536,-0.0853046
3.0345,-0.0863693
3.03363,-0.0874425
3.03275,-0.0885244
3.03186,-0.0896151
3.03096,-0.0907148
3.03004,-0.0918234
3.02912,-0.0929412
3.02818,-0.0940682
3.02724,-0.0952046
3.02628,-0.0963504
3.02531,-0.0975058
3.02433,-0.0986708
3.02334,-0.0998457
3.02233,-0.101031
3.02132,-0.102225
3.02029,-0.10343
3.01925,-0.104646
3.0182,-0.105871
3.01713,-0.107107
3.01605,-0.108354
3.01496,-0.109612
3.01386,-0.11088
3.01275,-0.112159
3.01162,-0.11345
3.01048,-0.114752
3.00932,-0.116065
3.00816,-0.117389
3.00697,-0.118726
3.00578,-0.120074
3.00457,-0.121434
3.00335,-0.122805
3.00212,-0.12419
3.00087,-0.125586
2.99961,-0.126995
2.99833,-0.128416
2.99704,-0.12985
2.99573,-0.131297
2.99441,-0.132757
2.99308,-0.134231
2.99173,-0.135717
2.99036,-0.137217
2.98898,-0.13873
2.98759,-0.140257
2.98618,-0.141798
2.98475,-0.143353
2.98331,-0.144922
2.98185,-0.146506
2.98038,-0.148103
2.97889,-0.149716
2.97739,-0.151343
2.97586,-0.152985
2.97433,-0.154643
2.97277,-0.156315
2.9712,-0.158003
2.96961,-0.159707
2.968,-0.161426
2.96638,-0.163161
2.96474,-0.164912
2.96308,-0.16668
2.96141,-0.168464
2.95971,-0.170264
2.958,-0.172081
2.95627,-0.173916
2.95452,-0.175767
2.95276,-0.177635
2.95097,-0.179521
2.94917,-0.181425
2.94734,-0.183346
2.9455,-0.185285
2.94364,-0.187243
2.94175,-0.189219
2.93985,-0.191213
2.93793,-0.193226
2.93599,-0.195258
2.93403,-0.19731
2.93204,-0.19938
2.93004,-0.20147
2.92801,-0.20358
2.92597,-0.205709
2.9239,-0.207859
2.92181,-0.210029
2.9197,-0.21222
2.91756,-0.214431
2.91541,-0.216663
2.91323,-0.218916
2.91103,-0.221191
2.90881,-0.223487
2.90656,-0.225805
2.90429,-0.228144
2.902,-0.230506
2.89968,-0.232891
2.89734,-0.235298
2.89497,-0.237727
2.89259,-0.24018
2.89017,-0.242656
2.88773,-0.245156
2.88527,-0.247679
2.88278,-0.250227
2.88026,-0.252798
2.87772,-0.255394
2.87516,-0.258015
2.87256,-0.26066
2.86994,-0.263331
2.8673,-0.266027
2.86462,-0.268748
2.86192,-0.271496
2.85919,-0.274269
2.85643,-0.277069
2.85365,-0.279895
2.85084,-0.282749
2.84799,-0.285629
2.84512,-0.288537
2.84222,-0.291472
2.83929,-0.294435
2.83634,-0.297427
2.83335,-0.300446
2.83033,-0.303494
2.82728,-0.306572
2.82419,-0.309678
2.82108,-0.312814
2.81794,-0.315979
2.81476,-0.319175
2.81155,-0.3224
2.80831,-0.325656
2.80504,-0.328943
2.80174,-0.332261
2.7984,-0.33561
2.79502,-0.338991
2.79162,-0.342404
2.78817,-0.345849
2.7847,-0.349326
2.78119,-0.352836
2.77764,-0.356379
2.77406,-0.359956
2.77044,-0.363566
2.76679,-0.36721
2.7631,-0.370888
2.75937,-0.3746
2.75561,-0.378348
2.7518,-0.38213
2.74796,-0.385948
2.74409,-0.389801
2.74017,-0.39369
2.73621,-0.397616
2.73222,-0.401578
2.72818,-0.405577
2.7241,-0.409613
2.71999,-0.413686
2.71583,-0.417797
2.71163,-0.421947
2.70739,-0.426134
2.70311,-0.43036
2.69878,-0.434626
2.69442,-0.43893
2.69,-0.443274
2.68555,-0.447658
2.68105,-0.452082
2.67651,-0.456547
2.67192,-0.461053
2.66729,-0.465599
2.66261,-0.470187
2.65788,-0.474817
2.65311,-0.479489
2.64829,-0.484203
2.64343,-0.48896
2.63851,-0.493759
2.63355,-0.498602
2.62854,-0.503489
2.62348,-0.508419
2.61837,-0.513394
2.61321,-0.518413
2.608,-0.523477
2.60274,-0.528585
2.59743,-0.53374
2.59207,-0.53894
2.58665,-0.544185
2.58119,-0.549478
2.57566,-0.554816
2.57009,-0.560202
2.56446,-0.565634
2.55878,-0.571114
2.55304,-0.576642
2.54724,-0.582218
2.54139,-0.587842
2.53549,-0.593514
2.52952,-0.599235
2.5235,-0.605005
2.51742,-0.610825
2.51128,-0.616694
2.50509,-0.622613
2.49883,-0.628582
2.49252,-0.634601
2.48614,-0.640671
2.4797,-0.646792
2.4732,-0.652964
2.46664,-0.659186
2.46002,-0.665461
2.45333,-0.671787
2.44658,-0.678165
2.43977,-0.684595
2.43289,-0.691077
2.42595,-0.697612
2.41894,-0.704199
2.41186,-0.71084
2.40472,-0.717533
2.39751,-0.724279
2.39024,-0.731079
2.38289,-0.737932
2.37548,-0.744839
2.368,-0.751799
2.36044,-0.758813
2.35282,-0.765881
2.34512,-0.773003
2.33736,-0.780179
2.32952,-0.787409
2.32161,-0.794693
2.31363,-0.802032
2.30557,-0.809425
2.29744,-0.816872
2.28923,-0.824373
2.28095,-0.831928
2.27259,-0.839538
2.26416,-0.847202
2.25565,-0.85492
2.24706,-0.862692
2.23839,-0.870519
2.22965,-0.878399
2.22083,-0.886332
2.21192,-0.89432
2.20294,-0.902361
2.19388,-0.910455
2.18473,-0.918603
2.1755,-0.926803
2.16619,-0.935056
2.1568,-0.943361
2.14733,-0.951719
2.13777,-0.960129
2.12812,-0.96859
2.1184,-0.977102
2.10858,-0.985665
2.09868,-0.994279
2.0887,-1.00294
2.07862,-1.01166
2.06846,-1.02042
2.05821,-1.02923
2.04788,-1.03809
2.03745,-1.047
2.02694,-1.05595
2.01633,-1.06495
2.00564,-1.074
1.99485,-1.08309
1.98398,-1.09223
1.97301,-1.10141
1.96195,-1.11063
1.9508,-1.1199
1.93955,-1.1292
1.92821,-1.13855
1.91678,-1.14794
1.90525,-1.15737
1.89363,-1.16683
1.88192,-1.17633
1.87011,-1.18587
1.8582,-1.19544
1.8462,-1.20505
1.8341,-1.21469
1.8219,-1.22436
1.80961,-1.23406
1.79722,-1.24379
1.78473,-1.25355
1.77215,-1.26334
1.75947,-1.27315
1.74669,-1.28298
1.73381,-1.29284
1.72083,-1.30271
1.70775,-1.31261
1.69458,-1.32253
1.6813,-1.33246
1.66793,-1.3424
1.65446,-1.35236
1.64088,-1.36233
1.62721,-1.37231
1.61344,-1.3823
1.59956,-1.3923
1.58559,-1.40229
1.57152,-1.41229
1.55734,-1.42229
1.54307,-1.43229
1.5287,-1.44228
1.51422,-1.45227
1.49965,-1.46225
1.48498,-1.47222
1.47021,-1.48218
1.45534,-1.49212
1.44037,-1.50204
1.4253,-1.51195
1.41013,-1.52183
1.39486,-1.53169
1.37949,-1.54152
1.36403,-1.55132
1.34847,-1.56109
1.33281,-1.57083
1.31705,-1.58053
1.3012,-1.59019
1.28525,-1.59981
1.2692,-1.60938
1.25306,-1.6189
1.23682,-1.62838
1.22049,-1.6378
1.20407,-1.64716
1.18755,-1.65647
1.17094,-1.66571
1.15423,-1.67489
1.13744,-1.684
1.12056,-1.69304
1.10358,-1.702
1.08652,-1.71089
1.06936,-1.7197
1.05212,-1.72843
1.03479,-1.73707
1.01738,-1.74562
0.999882,-1.75408
0.982299,-1.76245
0.964633,-1.77072
0.946885,-1.77889
0.929056,-1.78695
0.911147,-1.79491
0.893158,-1.80275
0.875092,-1.81049
0.856949,-1.8181
0.83873,-1.8256
0.820437,-1.83298
0.802071,-1.84023
0.783633,-1.84735
0.765124,-1.85435
0.746547,-1.8612
0.727901,-1.86793
0.709188,-1.87451
0.690411,-1.88095
0.67157,-1.88725
0.652667,-1.89339
0.633703,-1.89939
0.614679,-1.90524
0.595598,-1.91092
0.576461,-1.91645
0.55727,-1.92182
0.538025,-1.92703
0.51873,-1.93207
0.499385,-1.93695
0.479991,-1.94165
0.460552,-1.94618
0.441068,-1.95054
0.421542,-1.95472
0.401975,-1.95872
0.382368,-1.96254
0.362724,-1.96618
0.343045,-1.96964
0.323332,-1.97291
0.303588,-1.97599
0.283813,-1.97889
0.264011,-1.98159
0.244182,-1.9841
0.224329,-1.98643
0.204454,-1.98855
0.184559,-1.99049
0.164645,-1.99222
0.144715,-1.99376
0.12477,-1.99511
0.104813,-1.99625
0.084846,-1.9972
0.0648701,-1.99795
0.0448877,-1.9985
0.0249008,-1.99884
0.00491146,-1.99899
-0.0150784,-1.99894
-0.0350667,-1.99869
-0.0550516,-1.99824
-0.0750309,-1.99759
-0.0950027,-1.99674
-0.114965,-1.9957
-0.134916,-1.99445
-0.154853,-1.99301
-0.174775,-1.99136
-0.19468,-1.98953
-0.214565,-1.9875
-0.234429,-1.98527
-0.25427,-1.98285
-0.274086,-1.98024
-0.293874,-1.97744
-0.313634,-1.97445
-0.333363,-1.97127
-0.353059,-1.9679
-0.37272,-1.96435
-0.392345,-1.96062
-0.411932,-1.95671
-0.431479,-1.95261
-0.450983,-1.94834
-0.470445,-1.9439
-0.489861,-1.93928
-0.50923,-1.93449
-0.52855,-1.92953
-0.54782,-1.9244
-0.567038,-1.91911
-0.586202,-1.91366
-0.60531,-1.90805
-0.624362,-1.90228
-0.643355,-1.89636
-0.662289,-1.89029
-0.681161,-1.88406
-0.699969,-1.87769
-0.718714,-1.87118
-0.737393,-1.86452
-0.756004,-1.85773
-0.774547,-1.85081
-0.79302,-1.84375
-0.811421,-1.83656
-0.82975,-1.82924
-0.848006,-1.8218
-0.866186,-1.81424
-0.88429,-1.80657
-0.902317,-1.79878
-0.920265,-1.79087
-0.938134,-1.78286
-0.955922,-1.77474
-0.973629,-1.76653
-0.991252,-1.75821
-1.00879,-1.74979
-1.02625,-1.74128
-1.04362,-1.73269
-1.0609,-1.724
-1.0781,-1.71523
-1.09521,-1.70638
-1.11222,-1.69745
-1.12915,-1.68845
-1.14599,-1.67937
-1.16274,-1.67023
-1.1794,-1.66102
-1.19596,-1.65174
-1.21243,-1.6424
-1.22881,-1.63301
-1.24509,-1.62356
-1.26128,-1.61406
-1.27737,-1.60452
-1.29337,-1.59492
-1.30927,-1.58528
-1.32508,-1.5756
-1.34078,-1.56588
-1.35639,-1.55613
-1.37191,-1.54634
-1.38732,-1.53652
-1.40264,-1.52668
-1.41785,-1.51681
-1.43297,-1.50691
-1.44799,-1.497
-1.46291,-1.48706
-1.47773,-1.47711
-1.49245,-1.46715
-1.50708,-1.45718
-1.5216,-1.44719
-1.53602,-1.4372
-1.55034,-1.42721
-1.56456,-1.41721
-1.57869,-1.40721
-1.59271,-1.39721
-1.60663,-1.38721
-1.62045,-1.37722
-1.63418,-1.36724
-1.6478,-1.35726
-1.66132,-1.3473
-1.67474,-1.33734
-1.68807,-1.32741
-1.70129,-1.31748
-1.71442,-1.30758
-1.72744,-1.29769
-1.74037,-1.28782
-1.7532,-1.27798
-1.76593,-1.26815
-1.77856,-1.25836
-1.7911,-1.24858
-1.80353,-1.23884
-1.81587,-1.22912
-1.82812,-1.21944
-1.84026,-1.20978
-1.85231,-1.20016
-1.86427,-1.19057
-1.87612,-1.18101
-1.88789,-1.1715
-1.89955,-1.16201
-1.91113,-1.15257
-1.92261,-1.14316
-1.93399,-1.13379
-1.94528,-1.12446
-1.95648,-1.11518
-1.96759,-1.10593
-1.9786,-1.09673
-1.98952,-1.08757
-2.00035,-1.07846
-2.01109,-1.06939
-2.02174,-1.06037
-2.0323,-1.05139
-2.04277,-1.04246
-2.05315,-1.03358
-2.06344,-1.02474
-2.07364,-1.01596
-2.08376,-1.00722
-2.09379,-0.99853
-2.10373,-0.989892
-2.11358,-0.981304
-2.12335,-0.972766
-2.13304,-0.96428
-2.14264,-0.955845
-2.15216,-0.947462
-2.16159,-0.939131
-2.17094,-0.930852
-2.18021,-0.922626
-2.18939,-0.914452
-2.1985,-0.906332
-2.20752,-0.898265
-2.21646,-0.890251
-2.22532,-0.882291
-2.23411,-0.874384
-2.24281,-0.866531
-2.25144,-0.858733
-2.25999,-0.850988
-2.26846,-0.843297
-2.27685,-0.835661
-2.28517,-0.828079
-2.29341,-0.820551
-2.30158,-0.813077
-2.30968,-0.805658
-2.3177,-0.798293
-2.32564,-0.790982
-2.33352,-0.783725
-2.34132,-0.776522
