 3.7 3.6 3.5 3.4 3.3 3.2 3.1 3 2.9 2.8 2.7 2.6 2.5 2.4 2.3 2.2 2.1 2 1.9 1.8 1.7 1.6 1.5 1.4 1.3 1.2 1.1 1 0.9 0.8 0.7 0.6 0.5 0.4
 3.7 3.59989 3.49978 3.39967 3.29956 3.19946 3.09937 2.99928 2.8992 2.79913 2.69907 2.59901 2.49897 2.39893 2.29891 2.19889 2.09889 1.99889 1.89891 1.79893 1.69897 1.59901 1.49906 1.39912 1.29919 1.19926 1.09934 0.999428 0.899518 0.79961 0.699706 0.599803 0.499902 0.4
 3.7 3.59978 3.49956 3.39934 3.29913 3.19894 3.09875 2.99858 2.89842 2.79828 2.69816 2.59805 2.49796 2.39789 2.29784 2.19781 2.0978 1.99781 1.89784 1.79789 1.69795 1.59804 1.49814 1.39826 1.29839 1.19854 1.0987 0.998867 0.899044 0.799228 0.699417 0.59961 0.499805 0.4
 3.7 3.59967 3.49934 3.39902 3.29872 3.19843 3.09815 2.9979 2.89766 2.79745 2.69727 2.59711 2.49697 2.39687 2.2968 2.19675 2.09674 1.99675 1.8968 1.79687 1.69697 1.5971 1.49725 1.39742 1.29762 1.19784 1.09807 0.99832 0.898583 0.798856 0.699137 0.599423 0.499711 0.4
 3.7 3.59956 3.49913 3.39872 3.29832 3.19793 3.09757 2.99724 2.89693 2.79665 2.69641 2.5962 2.49603 2.39589 2.29579 2.19574 2.09572 1.99574 1.89579 1.79589 1.69602 1.59619 1.49639 1.39662 1.29687 1.19716 1.09747 0.997794 0.898139 0.798497 0.698866 0.599242 0.499621 0.4
 3.7 3.59946 3.49894 3.39843 3.29793 3.19746 3.09702 2.99661 2.89623 2.79589 2.69559 2.59534 2.49512 2.39496 2.29484 2.19477 2.09474 1.99477 1.89484 1.79495 1.69512 1.59532 1.49556 1.39585 1.29616 1.19651 1.09689 0.997293 0.897716 0.798156 0.698608 0.599069 0.499535 0.4
 3.7 3.59937 3.49875 3.39815 3.29757 3.19702 3.0965 2.99602 2.89558 2.79518 2.69482 2.59452 2.49427 2.39408 2.29394 2.19385 2.09382 1.99385 1.89394 1.79407 1.69426 1.5945 1.49479 1.39512 1.29549 1.1959 1.09635 0.996821 0.897317 0.797834 0.698366 0.598907 0.499454 0.4
 3.7 3.59928 3.49858 3.3979 3.29724 3.19661 3.09602 2.99547 2.89496 2.79451 2.69411 2.59377 2.49348 2.39326 2.2931 2.193 2.09297 1.993 1.8931 1.79325 1.69347 1.59374 1.49407 1.39445 1.29487 1.19534 1.09584 0.996381 0.896947 0.797535 0.69814 0.598756 0.499378 0.4
 3.7 3.5992 3.49842 3.39766 3.29693 3.19623 3.09558 2.99496 2.8944 2.7939 2.69345 2.59307 2.49276 2.39251 2.29233 2.19222 2.09219 1.99222 1.89233 1.7925 1.69274 1.59305 1.49341 1.39383 1.2943 1.19482 1.09538 0.995978 0.896607 0.79726 0.697933 0.598618 0.499309 0.4
 3.7 3.59913 3.49828 3.39745 3.29665 3.19589 3.09518 2.99451 2.8939 2.79335 2.69286 2.59245 2.4921 2.39183 2.29164 2.19152 2.09148 1.99152 1.89164 1.79183 1.69209 1.59242 1.49282 1.39327 1.29379 1.19435 1.09496 0.995616 0.896301 0.797013 0.697746 0.598493 0.499246 0.4
 3.7 3.59907 3.49815 3.39727 3.29641 3.19559 3.09482 2.99411 2.89345 2.79286 2.69234 2.5919 2.49153 2.39124 2.29103 2.1909 2.09086 1.9909 1.89103 1.79123 1.69151 1.59187 1.49229 1.39278 1.29333 1.19394 1.0946 0.995296 0.896031 0.796795 0.697582 0.598383 0.499191 0.4
 3.7 3.59901 3.49805 3.39711 3.2962 3.19534 3.09452 2.99377 2.89307 2.79245 2.6919 2.59142 2.49103 2.39073 2.29051 2.19037 2.09033 1.99037 1.8905 1.79072 1.69102 1.59139 1.49184 1.39236 1.29294 1.19359 1.09428 0.995021 0.895799 0.796608 0.697441 0.598289 0.499144 0.4
 3.7 3.59897 3.49796 3.39697 3.29603 3.19512 3.09427 2.99348 2.89276 2.7921 2.69153 2.59103 2.49062 2.3903 2.29007 2.18993 2.08989 1.98993 1.89007 1.7903 1.69061 1.591 1.49147 1.39201 1.29262 1.19329 1.09402 0.994794 0.895608 0.796454 0.697324 0.598211 0.499105 0.4
 3.7 3.59893 3.49789 3.39687 3.29589 3.19496 3.09408 2.99326 2.89251 2.79183 2.69124 2.59072 2.4903 2.38997 2.28973 2.18959 2.08954 1.98959 1.88973 1.78996 1.69029 1.59069 1.49118 1.39174 1.29237 1.19307 1.09382 0.994616 0.895458 0.796332 0.697232 0.598149 0.499075 0.4
 3.7 3.59891 3.49784 3.3968 3.29579 3.19484 3.09394 2.9931 2.89233 2.79164 2.69103 2.5905 2.49007 2.38973 2.28949 2.18934 2.08929 1.98934 1.88949 1.78973 1.69005 1.59047 1.49097 1.39154 1.29219 1.1929 1.09367 0.994489 0.89535 0.796245 0.697167 0.598105 0.499053 0.4
 3.7 3.59889 3.49781 3.39675 3.29573 3.19477 3.09385 2.993 2.89222 2.79152 2.6909 2.59037 2.48993 2.38959 2.28934 2.1892 2.08915 1.9892 1.88934 1.78958 1.68992 1.59034 1.49084 1.39143 1.29208 1.1928 1.09358 0.994412 0.895285 0.796193 0.697127 0.598079 0.49904 0.4
